country,target_date,branch,specification_id,diagnostic,lag,value,threshold,flagged
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,33,0.0003613663144004,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,34,-0.2036703092446256,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,35,0.0518180526496147,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,36,0.0209151602758145,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,37,0.0651570519446316,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,38,-0.2095949729509647,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,39,-0.0054563930197001,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,4,0.0822267604299378,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,40,-0.0290844612809123,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,41,-0.089306722278723,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,42,-0.219080715195445,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,43,0.0606614858144872,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,44,0.0823904692574054,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,45,-0.119281375165417,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,46,0.0242221637016252,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,47,0.0231848956445672,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,48,0.7666873791517399,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,5,0.0583784141906969,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,6,-0.2030851342317686,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,7,-0.0802463256343596,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,8,-0.0345770831928468,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,9,-0.0086546670653154,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,ljung_box_pvalue,24,0.0,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,ljung_box_pvalue,48,0.0,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,ljung_box_statistic,24,2028.2451853014363,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,ljung_box_statistic,48,3807.060853119806,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,1,-0.0101648319635864,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,10,-0.2024953568239902,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,11,0.0610060529789931,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,12,0.0570240657643696,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,13,0.0665551108545906,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,14,-0.2053126211854092,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,15,0.0083475176103695,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,16,-0.0324914668306259,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,17,-0.1197729630285115,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,18,-0.1828735276092588,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,19,-0.0065475093720883,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,2,-0.0297122916033337,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,20,0.0442553768314742,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,21,-0.0673641977686724,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,22,0.0018177819725111,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,23,0.0379664159537709,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,24,0.8216342111504226,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,25,0.0106460828134555,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,26,0.0242255443960911,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,27,-0.0575284099613089,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,28,0.0268022807484176,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,29,-0.0036274653058689,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,3,-0.0204461545160724,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,30,-0.1692725506126496,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,31,-0.1317609012098906,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,32,-0.0085526097838212,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,33,0.0154507930748161,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,34,-0.1931948182223191,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,35,0.068887423951493,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,36,0.0327547765689454,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,37,0.0812536324504452,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,38,-0.1984702483248265,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,39,0.0034555060349772,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,4,0.0281954847017663,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,40,-0.0153334221822246,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,41,-0.1209743195525439,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,42,-0.1948797200713499,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,43,0.009421505772474,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,44,0.0435337446957513,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,45,-0.0756283144244885,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,46,0.0380818846690812,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,47,0.0222744177116173,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,48,0.7423438369446773,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,5,-0.02837565646552,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,6,-0.1484805302617124,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,7,-0.1240024690924175,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,8,-0.031853804831096,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q2,residual_acf,9,0.0196841564705569,0.053573737304016,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,ljung_box_pvalue,24,0.0,0.01,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,ljung_box_pvalue,48,0.0,0.01,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,ljung_box_statistic,24,2908.264678042583,0.01,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,ljung_box_statistic,48,5517.056587599601,0.01,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,1,0.0940478269677446,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,10,-0.1190095473428705,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,11,0.1745748470401812,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,12,0.0432677036223707,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,13,0.1774088497281481,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,14,-0.1264275702359888,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,15,0.0457084259049549,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,16,-0.1110095627124949,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,17,-0.0880260570851448,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,18,-0.2112250831483264,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,19,-0.1251394970297766,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,2,0.177392878691295,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,20,-0.0556361572871008,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,21,-0.2507103599694051,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,22,0.1712574528955472,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,23,0.1056863618751185,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,24,0.8651133817384672,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,25,0.098340000505997,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,26,0.1801235975912956,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,27,-0.2478855553440831,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,28,-0.0589437586825026,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,29,-0.1384830359820932,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,3,-0.2787187009661995,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,30,-0.2035344625064068,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,31,-0.0956377065096567,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,32,-0.0874956398457367,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,33,0.0582646453533828,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,34,-0.1155837965159238,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,35,0.1768896452816014,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,36,0.0267336582863935,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,37,0.181213252888926,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,38,-0.1243446029454223,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,39,0.0510894923874024,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,4,-0.0694344767368521,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,40,-0.1049279508934828,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,41,-0.0925830431767252,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,42,-0.213873226199371,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,43,-0.1200493330874204,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,44,-0.0404183200066032,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,45,-0.2304430119893497,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,46,0.1834194568552669,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,47,0.0822141525830869,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,48,0.7979985338210531,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,5,-0.1440621644241212,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,6,-0.2016594922055454,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,7,-0.0835903700351723,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,8,-0.0962868768284502,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q1,residual_acf,9,0.0494015836147323,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,ljung_box_pvalue,24,0.0,0.01,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,ljung_box_pvalue,48,0.0,0.01,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,ljung_box_statistic,24,2057.2348251947,0.01,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,ljung_box_statistic,48,3862.213742763311,0.01,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,1,0.0215589771635257,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,10,-0.1447106585043121,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,11,0.0881643301608606,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,12,0.0956692134445873,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,13,0.1001282882943728,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,14,-0.1551368539452731,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,15,0.0193884813022276,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,16,-0.030980580368086,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,17,-0.123092014968997,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,18,-0.2004900554860241,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,19,-0.0592171850580608,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,2,-0.0156757614365408,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,20,-0.0385038264474964,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,21,-0.0688414383591839,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,22,0.0203391515438123,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,23,0.0697094199390536,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,24,0.8181762321367005,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,25,0.0435578887384739,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,26,0.0410784094722777,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,27,-0.0579707172554519,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,28,-0.05829054444228,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,29,-0.0602567431877943,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,3,-0.0176591876556836,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,30,-0.1862548624359869,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,31,-0.1358761399130244,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,32,-0.011377873664591,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,33,0.0295183164247137,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,34,-0.1416908330120225,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,35,0.0990958189471345,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,36,0.073128549239307,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,37,0.1100475354053231,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,38,-0.1493282760861587,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,39,0.0127233013603615,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,4,-0.0684045795227811,0.053309230813582,True
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,40,-0.0138420553294908,0.053309230813582,False
Austria,2024-04-01,ordinary,enhanced_ordinary_arima_p1_d1_q2,residual_acf,41,-0.1271425583210118,0.053309230813582,True
